id,label
11250,1
7003,0
7159,0
11529,0
2483,1
9722,0
7634,1
2989,0
7889,0
858,1
3554,1
10580,0
5786,0
11262,1
5214,1
3678,0
10627,0
3998,1
5105,1
11324,0
5793,0
3635,1
1107,0
3274,0
9483,0
10457,0
11800,0
11373,0
566,0
5360,1
2788,1
4379,1
7570,1
668,0
879,1
448,1
11359,0
2616,1
6608,1
4739,1
11967,1
9622,0
3636,0
10683,1
3199,0
10386,0
1365,1
7586,0
3841,1
7723,0
1385,1
7741,0
5377,1
9053,1
11722,0
11945,0
2742,0
7747,1
6607,1
12437,0
11298,1
7188,1
12210,0
11787,1
6559,0
1660,1
6181,1
6618,0
1990,1
926,0
7186,1
12101,0
6825,0
8840,0
7958,0
303,0
10601,1
1075,1
6287,0
10331,0
6090,0
10890,1
8400,0
10555,0
380,0
427,1
1057,1
3137,0
7688,0
6392,0
498,1
7952,1
10952,1
2471,1
2065,1
3794,0
6498,0
7993,1
1895,1
8462,0
5149,1
4696,1
783,1
8355,1
9268,0
4659,0
7405,1
9,0
8445,1
5840,1
5681,0
10237,1
3734,1
4988,1
4805,1
2930,1
18,1
9829,1
3537,1
2626,1
2068,0
8175,0
6520,0
1098,0
7990,1
3464,1
11283,0
4729,1
583,0
11070,1
11827,1
7797,1
4835,1
1431,0
9128,1
10366,1
10720,1
2949,0
10907,1
12311,1
3950,1
9359,1
8139,1
5357,1
12003,1
10464,1
3158,0
8357,1
7766,1
5179,0
10310,0
373,1
7284,0
7534,1
9797,0
5883,1
6976,1
6017,1
4781,0
8906,1
7640,0
2416,1
2964,1
8092,1
3194,0
7068,1
1321,0
7671,1
11811,0
2839,0
2138,1
6842,1
300,1
6198,0
5588,1
10823,1
12410,0
8540,0
743,0
3108,1
5099,0
3871,1
2707,1
9940,1
824,0
10843,0
1376,1
11199,0
11894,0
6567,1
1233,0
11866,0
10497,1
10210,1
4967,0
635,0
1271,1
2321,0
9356,0
5530,1
11694,0
4619,1
8560,1
11614,0
5026,1
5342,0
11605,1
4126,0
10082,1
1556,0
8762,1
2351,1
8688,1
7321,1
7827,1
4832,1
2744,1
7574,0
3103,1
287,0
7107,1
6915,0
10969,1
2141,1
4616,1
5016,1
3626,1
5062,1
11999,1
11765,0
10870,0
7705,1
3921,0
2086,0
9372,0
7550,0
9555,1
6046,1
9977,0
6425,1
12478,1
8452,0
5685,0
8295,0
10154,1
9071,1
7693,0
10706,1
1692,1
1224,1
107,0
9785,1
12235,1
7825,0
102,1
978,0
3283,0
10639,1
3922,0
823,1
881,1
9249,1
8026,0
325,0
1201,1
5069,1
6950,1
321,0
1339,0
6548,0
3594,1
11174,0
11997,1
350,1
4949,0
8523,1
2876,1
7214,1
5747,1
11039,1
868,1
11684,1
6765,0
9674,1
9039,1
10525,1
12391,0
1146,1
11167,0
873,0
10673,1
11018,0
12077,0
8304,1
7687,0
10012,0
5080,1
10133,0
2618,0
5745,0
1861,1
8097,0
3139,0
11518,0
1444,0
11896,0
3255,0
12313,1
398,1
3241,0
8645,1
8758,0
616,1
9680,1
489,1
2366,1
6069,0
7084,0
3476,0
2703,0
6459,0
1766,1
9313,1
6004,1
4641,1
8159,1
9491,0
9558,1
4732,1
932,0
5638,1
10159,0
4019,0
60,0
6550,0
3175,0
8201,1
6764,1
11988,0
9735,0
4034,0
6798,0
8851,0
4412,0
1840,1
3329,1
1373,0
8427,1
1013,0
7715,1
10155,1
5527,1
5228,1
5309,0
10614,0
10665,1
4537,0
3992,0
7828,1
224,0
6945,0
12242,0
9872,0
2475,0
6429,0
8903,1
685,1
9995,0
3991,0
12133,0
352,1
11533,1
12299,0
1268,0
7878,0
11927,1
2081,1
2533,1
8739,1
3457,0
3850,0
7367,1
7253,0
1904,1
9554,0
4966,1
5381,1
12430,1
5327,0
2252,1
4287,1
11925,0
10251,0
6013,0
10550,0
9672,0
8148,1
1305,1
5501,1
9776,1
247,1
7406,1
7061,1
2605,1
8570,0
11035,1
725,1
9467,1
155,1
11075,0
8661,1
11342,0
10834,1
8512,0
4539,0
11357,0
2854,0
2984,1
12215,0
5506,1
3273,1
9514,1
5288,1
10460,0
7792,0
6195,1
2654,0
2073,1
98,0
3058,0
2246,1
9221,1
540,1
2980,0
3853,1
11181,0
7783,1
10314,1
9882,0
2411,1
8366,1
496,1
3586,1
4266,1
12,1
10480,0
6022,1
5617,1
12279,1
9584,1
4772,1
5679,0
7340,0
6974,0
3008,1
1417,0
5990,1
7185,1
8375,0
4487,0
2129,1
797,1
10837,0
702,0
6626,0
2301,0
11476,1
4645,0
4618,0
3379,0
213,1
4751,1
4370,1
1379,0
8803,0
2734,1
9841,0
11679,0
4138,1
5574,1
6018,0
8343,1
5520,1
1022,1
9218,1
9156,0
5557,0
12350,0
9121,1
7030,1
9215,0
6404,1
5307,1
4640,1
7811,0
11210,1
853,0
9382,0
8207,1
7860,1
4042,1
5160,1
2121,0
6187,1
6304,1
1119,0
306,0
2309,0
372,0
2357,1
6758,1
1423,0
2144,0
1808,0
10852,1
11711,1
9966,0
7520,1
509,0
5175,0
6896,0
11030,1
11013,1
2810,0
8625,1
7313,0
4660,1
7743,1
6737,1
1940,1
3269,0
9498,1
1135,1
6055,1
11458,1
5022,1
8517,0
9002,0
8215,1
10736,0
2236,0
5663,0
1683,0
558,0
965,1
8027,0
8990,1
9626,1
3204,1
11872,0
9209,1
10241,1
12398,1
6952,1
5079,0
2008,1
9387,0
1756,0
4841,1
5920,0
1856,1
5776,1
1082,1
828,1
3201,0
10544,0
5961,1
10247,1
733,0
3082,0
8479,1
7476,1
10999,1
1800,1
4154,0
10261,1
5721,1
2740,1
2059,0
1589,0
11306,1
1747,0
11540,1
3074,0
3733,0
4664,1
5473,1
8157,1
12226,1
10470,0
6438,1
11500,0
4665,1
1188,0
6386,0
12044,0
10762,1
346,1
1967,0
2400,0
1515,1
10312,0
2022,1
11351,0
10707,1
6441,0
10678,0
8997,1
4002,0
5649,1
3472,0
8402,0
6159,0
3308,0
11388,0
8481,1
1407,1
5189,1
11695,1
2361,0
12222,1
5242,1
1740,0
2045,0
10801,0
5742,0
2732,1
1613,0
6756,1
4836,1
7887,1
4316,1
6674,1
137,1
9084,1
10328,0
8222,1
7940,0
6012,1
1221,0
3541,0
8098,1
11238,1
9604,0
3197,0
1832,1
5337,0
4257,0
7434,1
382,0
8227,1
5286,0
9261,1
5505,0
1456,1
3397,0
6143,0
11705,1
10466,1
3761,1
6968,0
3413,1
8586,0
3669,0
7750,1
2274,0
7571,1
1481,1
8950,1
10865,0
7503,1
5940,1
1463,1
12225,1
3153,0
4283,0
3553,0
9530,1
10011,1
6847,1
4178,0
7432,0
9299,1
11319,1
439,1
11076,1
2928,0
9847,1
10245,1
12104,0
4495,0
5486,1
2967,0
8527,1
11768,0
5561,1
12293,0
7426,1
12117,1
9739,0
8815,0
5628,1
6254,1
2673,0
2222,1
4322,0
9093,1
11650,1
3961,1
1547,0
9544,1
805,1
9877,1
11286,1
9665,0
8949,1
11874,0
289,1
12046,0
4627,0
2561,1
1182,1
344,1
413,1
10902,1
10354,1
6981,0
11421,0
4315,1
6057,0
3529,1
4089,1
3571,1
158,1
9838,0
7275,1
4881,0
5592,1
5560,1
4634,0
9295,0
3580,1
2294,0
10554,0
5959,0
12175,1
3380,1
10556,1
9441,1
8286,1
4332,1
2544,1
2104,1
11707,0
3803,1
3885,0
11228,0
7875,0
11865,0
4052,0
9425,1
8179,1
4995,0
10459,0
1630,1
12000,1
8508,1
4823,1
9097,1
10352,1
844,1
7407,1
2746,1
12413,0
12246,1
9116,1
11025,0
5551,1
11941,1
7970,0
11205,1
7788,1
6692,0
8110,0
3743,0
12422,1
9210,0
1302,1
9978,0
10273,1
10496,1
8052,0
9759,1
4295,1
4146,0
6040,1
7475,0
2636,0
7971,1
362,0
4498,1
10938,0
2830,0
10659,1
2102,0
7233,0
8004,0
1304,0
8017,1
1067,1
12217,1
10733,1
7397,0
3266,1
7780,1
4086,0
4351,1
1711,0
4594,1
4746,1
6213,0
54,0
714,0
12265,0
11788,1
7232,0
802,1
3006,1
2111,1
2612,1
12408,1
6790,0
1593,1
8374,1
9073,0
11511,1
654,1
11830,1
1842,1
7639,1
10422,0
3130,1
4003,1
8585,0
10050,1
4278,0
3304,1
6705,0
9879,0
1093,0
424,1
8640,1
9063,1
6141,0
11265,1
9451,0
1214,0
6645,0
330,1
4083,1
11276,0
5359,1
6005,1
3898,0
12232,1
4887,1
5478,1
5521,0
1408,0
4864,0
1645,0
487,1
1898,0
5934,0
1130,1
6558,0
9921,0
8745,1
6231,1
2187,0
1149,1
9668,0
5443,1
3697,1
8519,0
5564,1
2383,1
7438,1
10090,0
11367,1
8747,0
8667,1
10847,1
3099,1
7100,1
1430,1
8671,0
6925,0
11862,0
6592,0
8630,1
6839,1
9300,1
2554,0
5952,1
12099,1
2558,0
5972,1
4045,1
1003,1
9641,1
5889,0
9535,1
7675,0
4980,1
10689,1
2477,1
2016,1
9436,1
3682,0
2027,0
11878,0
7099,1
4544,0
9377,1
8498,0
186,0
5204,0
6801,1
3034,0
6512,1
2825,1
2965,0
9155,1
3212,0
5866,1
9082,0
6864,1
9159,1
6047,0
1995,0
2234,0
6455,1
8564,0
8749,0
10662,0
4269,0
6527,1
7819,1
9253,1
961,1
1450,0
4009,0
9968,1
9755,1
3434,1
1778,1
996,0
6261,1
4099,1
6994,0
5347,1
1227,1
8451,1
956,1
11963,1
5252,0
8024,1
9730,0
11886,1
7436,1
4478,0
371,1
10439,1
3129,0
3251,0
3676,1
7365,1
3261,1
12301,0
9391,0
5590,0
5605,0
11513,1
3019,1
3235,1
9512,0
10931,1
9046,0
11916,1
10501,1
5290,0
12288,0
2275,0
8761,0
5680,1
6762,1
9813,1
715,1
679,1
12204,1
11806,1
2374,1
10985,1
2935,0
4245,1
8773,0
4585,0
6770,0
1261,0
143,1
6077,1
10067,0
7114,0
190,1
3751,0
7779,1
3307,1
142,0
3219,0
8781,1
6288,0
5452,0
1397,1
8799,1
10304,1
4829,1
6586,1
3887,0
6660,0
216,0
4262,0
11326,1
12451,1
2731,0
9992,1
3165,0
10693,0
4899,0
6371,0
1970,1
8922,0
855,1
1966,1
11859,1
10921,0
10543,0
10884,0
8316,1
4840,1
6132,0
4788,1
9192,0
7420,1
111,1
12379,1
5631,1
12473,1
8010,1
5794,0
1564,0
10670,1
10928,1
9430,1
11066,0
4158,0
2841,1
5713,0
12392,0
637,1
4248,1
12441,0
10034,0
9767,1
8085,0
7710,1
152,1
2962,0
6201,1
7625,1
11993,1
426,1
8555,0
25,1
12459,0
2937,1
8748,0
3974,0
1783,0
8018,1
12281,1
4460,1
7027,0
7481,1
7264,1
8618,0
4953,1
1910,0
10132,0
1871,1
1584,0
2011,1
9705,1
12342,1
2599,1
7430,1
9252,0
5941,0
3240,0
3978,1
4773,1
2786,1
2900,1
1777,0
6704,1
146,1
1687,0
8718,1
10097,1
7781,1
1749,0
3427,1
3965,0
3616,1
2921,1
5075,0
7055,1
9380,1
1700,0
5552,0
3414,0
6345,0
9297,1
6887,1
6612,1
8289,0
9697,0
4969,0
2531,0
11285,1
3917,1
11427,1
5139,0
5420,1
10303,0
1355,0
5171,1
11732,0
8877,1
12023,0
10970,0
3180,0
9078,1
9288,0
9615,1
6420,1
11220,0
4501,1
7111,1
8376,0
6080,1
6028,1
6826,0
10176,0
12233,0
6215,0
778,0
11928,1
5322,1
568,0
1178,1
9089,1
9504,0
2007,1
1122,1
5710,0
11148,1
10967,1
4810,0
10118,0
255,1
19,0
5832,1
250,1
1123,1
6959,0
865,0
3294,1
1517,1
6206,1
1432,1
3208,0
2023,1
9892,0
12321,1
1364,1
5233,1
4312,1
2568,1
3526,1
9970,1
10046,0
3884,1
1328,1
4885,0
9541,0
2315,1
2319,0
9839,0
9685,1
12158,1
11400,1
2550,0
10511,0
3107,1
10467,0
7028,1
2859,0
7029,0
2862,1
8654,0
8697,1
11637,1
11212,1
5533,0
9547,0
3842,0
9108,1
5930,1
7752,1
3597,0
2724,1
3684,1
7282,0
3346,0
3638,1
11632,0
5447,0
9404,1
11653,0
3970,0
1425,1
12498,0
9390,0
4027,1
6122,0
6980,0
9852,1
9737,0
4514,0
7126,0
3614,1
10258,1
11566,0
11398,0
8002,1
6192,1
7821,0
954,1
10332,1
12049,0
8199,0
12008,1
7582,1
7162,0
5336,1
7384,0
454,0
1510,1
9099,1
12093,0
1006,1
7789,1
2060,1
8181,0
9367,0
4600,1
4633,0
9035,1
8971,0
3313,0
3291,1
4129,1
3122,0
1292,1
11991,1
3471,1
5405,1
11579,1
11704,0
6414,0
11040,0
9205,1
952,0
12448,1
6443,0
4986,1
1792,0
2867,1
7031,1
651,0
7904,0
11090,1
9800,1
11628,0
928,1
4714,1
3949,1
11577,1
7660,0
8874,1
6545,1
898,0
3540,0
9406,0
7584,0
5192,1
5669,0
5909,0
10114,1
5380,1
11599,0
2536,0
11314,1
1284,1
4522,0
8168,1
3020,1
7471,1
6024,0
12439,0
10609,1
9325,1
4789,1
10745,0
1877,1
8425,0
7912,1
12306,0
9338,1
1274,0
10694,0
5714,1
11771,0
7556,1
6315,0
12264,1
1041,0
9823,1
5494,1
1821,1
6460,1
11837,1
1242,1
3507,1
5482,1
9636,1
12061,1
3527,0
11520,1
11692,1
4808,1
6690,0
12337,1
9818,1
10947,0
12369,0
1537,1
3088,0
6593,1
8596,1
10660,0
9559,1
239,1
8768,1
9439,0
5523,1
11424,0
4053,1
6541,0
9881,0
11074,0
7039,1
8974,1
3840,0
2166,1
7348,1
600,0
11082,0
3811,1
8788,1
11379,0
11221,0
2394,0
528,1
1129,1
5436,1
1739,0
8842,1
8356,0
11245,0
11243,0
3710,1
1923,0
9902,0
9937,0
3665,0
12026,1
10915,0
1718,0
8333,1
4937,1
6928,1
4421,1
8306,1
11699,1
3123,0
8529,1
759,0
10485,1
6428,1
9366,1
11312,1
8122,0
4289,1
2815,0
2249,1
428,0
6477,1
8609,1
7823,0
10896,1
5471,0
11430,1
1864,0
8011,1
10625,0
5787,0
5481,1
9466,1
3330,0
6905,1
2713,0
3979,0
9142,1
9545,1
11666,1
415,1
4424,1
7038,0
5037,1
937,1
2551,1
4503,1
11264,1
367,1
1809,1
8193,1
1549,1
10335,1
10202,1
4578,1
10940,1
5581,1
10757,0
9285,0
8933,1
12424,1
7361,1
7441,0
4381,0
12085,0
2602,0
10033,1
3820,1
1503,0
6138,1
7194,1
2941,1
7495,1
10394,0
12067,0
1398,0
4632,0
7637,1
11785,0
6160,1
1500,0
7118,1
3700,0
12164,0
935,1
1427,1
7636,1
4926,1
9262,1
915,1
5461,0
7130,0
8876,1
3906,1
3125,1
620,0
4623,1
1018,0
3128,1
79,0
11105,0
5491,1
8114,1
3880,0
6578,0
6530,0
2227,0
5539,1
5986,0
9120,1
9003,1
2378,1
7018,1
10287,0
522,0
1849,1
9182,0
830,0
4747,0
7656,0
11668,0
4299,1
9812,0
8461,0
2565,1
7742,0
5583,0
5597,0
8495,1
10069,0
6866,1
11494,1
8448,1
4234,1
340,0
4420,1
1113,1
1928,1
1254,0
7580,1
9001,1
3220,0
1691,1
2774,1
6889,1
470,1
2829,0
10749,1
10927,1
533,0
2211,1
1559,0
7907,1
10445,1
12363,0
6819,0
8318,1
1893,0
964,1
2838,1
12280,1
1461,1
1880,0
5724,1
5758,0
3862,0
2306,1
7293,1
9941,1
9277,1
4792,1
7585,0
8751,1
8693,1
3233,1
8196,1
7410,1
6850,0
3838,1
10576,1
9487,0
4561,1
4419,0
2983,0
10748,0
8830,1
2230,1
5265,1
5081,1
11137,0
10165,1
9292,0
5549,0
2408,0
1048,1
8411,1
933,0
2797,1
658,0
4576,1
10573,0
11465,0
10943,1
2737,1
11996,1
7094,0
9096,0
9138,1
11693,1
2662,1
12080,1
11469,0
11856,0
249,0
772,0
2340,1
6834,1
5547,1
11957,1
5287,0
9471,0
11122,1
9369,1
4860,1
7349,1
12043,1
4999,1
11216,1
8391,1
2556,1
8576,0
9399,0
7884,0
9225,1
1981,1
12230,0
462,0
4716,1
4851,1
2024,1
5796,0
2873,0
3781,0
4695,0
736,1
7183,1
4538,1
5769,0
8176,0
2428,1
5119,0
400,1
587,1
9023,1
9801,0
10526,1
871,1
3335,0
1827,0
3738,0
8928,0
9064,1
5113,1
3830,0
10223,0
1358,1
8169,1
1325,0
12047,0
1190,0
10280,1
8841,1
7342,1
11691,0
887,1
1279,1
10654,0
9226,0
10388,1
795,0
10591,0
11332,1
4215,1
9709,0
10395,1
5914,0
1393,1
730,1
3670,1
2265,0
4876,0
9272,0
5515,1
2886,0
4968,0
1263,0
12066,0
2651,0
9721,1
4509,0
12428,0
6686,0
8050,0
438,0
10152,0
6989,0
5903,1
11346,1
10164,1
3699,1
3327,1
9196,1
3770,0
6407,1
5763,0
1103,1
151,1
1213,0
10444,1
1788,1
1191,1
8989,0
12499,1
904,0
6993,1
6763,0
12172,1
1804,0
3455,0
9891,1
491,0
4286,1
7645,1
4688,0
1462,1
2500,0
1040,1
7067,0
9719,1
10138,1
4603,1
6569,1
6436,1
2163,1
10285,1
10791,1
6723,0
5433,0
627,0
2508,0
1243,0
8330,0
1545,0
9788,1
10849,0
443,1
11386,1
8180,1
10807,0
8809,1
1484,0
973,0
12399,0
9601,0
4916,0
8556,1
3698,0
8128,1
8724,0
4759,1
5999,0
3295,0
4384,1
9904,1
701,1
7525,1
7333,0
2691,1
8811,1
9589,1
12256,1
3506,1
6810,0
2755,1
9049,0
2050,1
8692,0
810,0
2577,1
6526,1
6216,0
1081,1
3913,1
2165,1
529,1
2098,0
6749,0
1033,0
11121,1
6479,1
2709,0
602,1
8750,0
4268,1
3260,1
7269,0
8303,1
8635,0
962,0
441,0
11547,0
6073,0
10302,0
6310,0
6552,0
596,1
1370,0
3532,1
4432,1
7759,1
3776,0
6934,1
11663,1
8930,1
8845,0
6944,0
6712,1
9649,1
9057,0
1618,0
12200,0
6353,1
1505,1
5944,1
7504,1
6035,1
3601,1
6753,1
9426,0
1536,1
835,1
5878,1
9664,0
11647,1
3742,1
10597,0
9247,0
7337,0
6165,0
11781,1
12011,1
10292,0
2389,1
6602,1
11948,0
11675,0
12163,1
10585,1
3160,1
665,0
8138,0
5003,1
1471,1
5870,1
2683,0
1817,1
9957,0
1815,1
1198,1
5250,0
2089,0
1578,0
3487,1
7455,1
12245,1
8520,1
9980,0
6651,1
11180,1
3918,0
11061,0
2051,0
9115,1
1366,1
8704,1
1020,0
9605,0
3417,1
9456,1
3983,0
686,0
6727,1
6410,0
6778,0
7221,0
2029,1
3901,0
3609,0
7124,0
2658,0
4037,0
3972,1
10802,0
2267,1
717,0
1409,0
4238,1
5709,1
2025,0
12124,0
8574,0
2037,0
9168,1
7795,0
6303,0
6546,1
8550,1
9846,0
2982,1
8278,0
9917,0
11187,0
7560,0
9975,1
1717,1
5522,1
1159,1
10981,1
1735,1
10229,0
8463,1
1111,0
12228,1
8019,1
7926,0
2675,1
7700,1
11645,1
1380,1
8382,1
3600,0
604,1
129,0
7312,1
2069,1
4156,0
11682,0
2517,1
10702,1
10193,1
10547,1
5956,0
5567,1
4566,1
9388,1
4948,0
6494,1
11664,0
8239,1
903,1
4905,0
3420,1
6128,0
2668,1
11077,0
4962,1
829,0
8969,0
5298,1
5044,1
6481,1
11728,1
10173,1
9020,0
3143,0
3631,1
8687,1
2787,1
2543,1
4163,0
5593,1
10698,0
3279,0
1418,0
6180,0
3725,1
11374,0
5200,1
9245,1
1343,1
10074,1
5072,1
4130,1
4494,0
4850,1
564,0
6243,0
8140,1
5271,1
10373,0
4088,0
4232,0
5842,1
10846,0
1381,1
3977,0
5394,1
226,1
3732,1
4685,1
2701,1
10484,0
165,1
264,0
7289,0
3468,1
787,0
9392,0
12089,1
11253,1
232,0
2330,0
7716,0
4000,0
11924,0
12190,0
6293,1
6655,1
905,0
4389,1
2917,0
6831,1
12283,0
1250,0
3441,1
9912,1
2308,0
11063,1
6307,0
9259,1
5904,1
5019,0
5981,0
8080,0
7653,0
4783,1
11717,1
7368,1
4763,1
3079,0
10488,0
3288,1
2771,1
6348,1
5500,0
11440,1
4581,1
10381,1
4134,0
9304,1
738,1
9840,1
295,1
4963,0
1521,1
750,1
8885,0
11249,1
1689,1
599,0
11594,0
2461,0
1829,1
6681,1
2782,1
9752,0
8741,1
10378,0
8268,0
11375,1
1921,0
12184,1
796,0
7852,0
8606,0
3050,1
10256,0
875,0
8789,0
12229,1
11069,1
6384,1
870,1
10781,0
4513,0
6647,1
9857,0
7818,1
4039,0
9946,1
37,1
3866,1
2809,0
4635,1
12153,1
1876,1
9422,1
6943,0
2332,0
550,1
6104,1
11020,0
10112,0
3394,0
4574,1
364,0
9843,1
7977,1
2171,1
2168,1
6133,0
3795,1
2055,1
3624,1
2190,0
6560,1
7848,1
10747,0
8386,1
3156,1
3179,1
12485,0
10977,0
3133,1
974,1
421,1
12289,1
12421,0
1901,0
288,1
3263,0
8610,1
1167,1
7778,0
7845,0
6540,1
8006,0
7375,1
11409,0
1340,0
8872,0
8802,1
7346,1
4383,1
11054,1
3178,0
1166,0
3385,0
3741,1
365,1
1281,0
5854,1
1097,0
9317,0
3494,0
5802,0
11446,0
11736,0
9424,1
3482,0
1969,0
6923,0
1151,1
1897,1
273,1
2780,0
6687,0
4862,1
261,0
10729,0
1932,1
7717,0
4960,1
3185,0
10986,0
1671,1
6564,1
9473,1
12312,0
11112,0
6767,1
11408,0
9296,0
5013,0
5508,1
4950,1
1912,1
2507,1
5719,1
9340,1
9383,1
4255,1
4516,1
9397,0
318,0
7132,0
1986,1
9703,1
9928,1
4921,1
11278,1
8223,1
5152,0
6149,0
1447,1
1611,0
9529,1
10088,0
9733,0
2119,0
2893,0
2167,0
12335,1
849,1
6515,0
2067,1
12255,0
4150,0
1019,1
4778,1
2412,0
422,0
8531,0
3275,1
1386,1
11763,0
1472,0
12467,0
12199,1
1699,1
1021,0
6385,1
10887,0
3372,0
3384,1
3829,1
4542,0
1125,0
8562,1
6880,0
7669,0
5421,1
1473,0
3792,1
1833,0
10355,1
9690,0
931,0
12406,0
240,1
2572,0
2571,1
5237,1
5151,1
9569,1
7467,1
11611,1
7605,1
1538,1
11852,1
1064,1
9000,0
8863,1
12357,1
5306,1
11093,1
1845,1
3339,1
10608,1
4010,0
3454,1
1420,1
3310,1
3196,1
8257,1
7978,1
11688,0
11173,1
1903,1
8714,1
7327,1
7279,1
6440,0
12056,1
1999,1
5946,1
7518,0
7196,0
8072,1
837,1
666,0
947,0
5511,1
12443,1
4291,0
12266,1
6879,1
4338,0
8957,0
2805,0
7182,0
12370,1
5545,0
8796,1
11372,0
397,1
1371,1
9728,0
5155,1
7283,1
4855,1
12059,1
6820,1
6875,0
3583,0
11019,1
8096,1
5088,1
11099,1
11940,1
10911,1
6112,0
1168,1
4024,1
5403,0
7908,1
9230,1
2403,0
10209,1
10964,0
1931,1
10567,1
6140,1
10446,0
11140,1
5683,0
3653,1
12065,0
7390,1
4555,1
11462,1
1249,0
5651,1
5367,1
2538,1
2218,1
8653,1
11172,0
10558,1
5888,0
8960,0
10216,1
7332,1
12297,1
9494,1
4111,0
3035,0
5753,1
9945,1
8465,0
7661,0
2103,0
7263,0
10860,0
6397,0
6832,1
7278,1
2279,1
5849,1
10886,0
692,1
5922,0
4970,0
10971,0
4667,1
9315,1
12015,1
1824,1
5584,1
1362,1
3398,0
61,0
5185,0
5086,1
8893,0
9139,1
1294,0
9874,1
4261,1
184,0
719,1
11179,0
5197,1
10174,1
912,1
121,1
7424,0
3505,1
4484,1
7871,1
869,1
9101,0
3496,0
3622,1
3368,1
11101,1
2015,1
74,1
8236,0
9144,1
8649,0
11610,1
3879,0
7117,1
9842,1
574,1
6229,1
2621,0
9140,1
2524,1
1212,1
6210,0
11549,1
11554,0
3155,1
5524,1
4620,0
7620,1
4722,0
5600,1
6374,1
4587,0
11255,0
3888,0
1028,0
8387,1
5253,1
9449,1
4784,1
6232,1
675,0
7108,1
8703,1
3484,0
1922,1
11608,1
1437,1
7882,1
495,1
3663,1
6960,0
9310,1
10162,1
7144,0
4981,1
10583,0
10686,0
5259,0
1638,1
6435,0
2116,0
5703,1
2131,0
2297,0
4777,0
3030,1
7399,1
10219,0
5231,1
1609,1
946,0
1924,0
5625,1
4983,0
11583,0
8118,1
1843,1
3790,1
1620,1
3773,1
8497,1
474,0
10382,1
6021,0
7156,0
2427,0
11198,0
9125,0
6186,1
9176,1
2828,0
5174,1
1492,0
3044,1
10242,1
6279,1
5041,1
9908,0
11377,1
11004,0
2036,0
5963,0
8450,1
11686,0
7004,1
8787,1
5457,1
6060,1
3681,0
8521,1
3695,0
3834,0
3762,0
9805,1
275,1
5260,1
9402,1
10603,0
5740,1
262,1
101,0
1357,1
720,0
11145,1
5024,0
12466,1
6654,1
7447,1
176,1
5464,0
6684,0
11327,0
5047,0
892,1
4220,1
1488,0
11532,0
2062,1
2028,1
8660,0
5643,1
9421,1
968,0
1571,0
9400,0
2338,0
7113,1
2031,0
478,1
4662,1
3538,1
2365,1
1309,0
5463,1
8134,1
9203,1
357,0
3938,0
7893,1
8197,1
4500,1
3890,0
5389,1
2762,0
1973,1
7672,0
2704,1
2092,1
4449,0
5976,1
11241,1
7989,0
7718,1
8496,1
12157,0
7153,1
3435,1
6212,0
11905,0
1474,1
7992,0
4707,1
5908,1
4893,0
6977,1
1837,0
8367,0
10505,1
4725,0
24,1
2117,1
9901,1
65,1
888,1
6534,0
6393,0
9455,0
2053,1
10838,1
7682,1
5330,0
9571,1
9206,0
11609,0
6482,1
6570,1
1816,1
11045,1
6589,1
6139,1
7310,0
3619,1
677,0
408,0
265,0
10648,1
11155,0
10715,1
2298,0
2541,1
1882,1
3533,1
9386,1
1499,0
1579,1
2286,1
1518,0
12455,0
10494,0
7299,1
9024,0
1574,1
5844,0
10030,1
1672,0
486,1
10695,1
8221,1
4005,0
10901,0
9162,1
5384,1
10410,0
8525,1
6026,1
3181,1
9758,1
10892,0
11712,0
2310,1
11444,0
10675,0
11498,1
11923,1
7879,0
6320,1
1902,1
91,0
2135,1
5579,1
1455,0
8538,1
154,0
8174,1
3981,1
7356,0
3930,0
9695,1
6746,0
3025,0
593,1
10018,1
1368,1
11454,1
4811,0
2184,1
4279,0
4557,1
5456,1
10584,1
948,0
11493,1
10738,1
52,1
4750,1
7224,1
6078,1
8848,1
3217,1
8712,0
10346,0
5135,1
10238,1
6135,0
7765,1
12487,1
4410,1
8240,0
3555,0
7880,0
3610,1
3617,1
6792,1
370,1
11415,1
4213,1
1405,1
6280,1
1454,1
3051,1
9018,1
10514,1
7215,0
6514,1
7703,0
9416,0
6006,0
3451,0
12007,1
11634,0
5859,1
6637,1
333,1
5743,0
7964,1
1127,1
11345,0
6105,1
2756,1
6050,0
8896,1
2079,1
10163,1
9732,1
9306,1
9765,1
6841,1
8624,0
2632,0
11131,0
10121,1
7149,1
11931,0
12292,1
7960,1
6576,0
10029,1
8732,1
9034,0
7733,0
1069,0
10577,1
1963,0
3542,1
10271,1
1504,1
510,1
12018,0
11701,0
8720,1
9925,1
10744,1
7245,1
1820,1
11233,0
6708,1
11557,0
10327,1
4192,1
1785,1
12209,0
6305,1
1835,1
4136,1
2474,1
7559,0
4584,0
6906,1
2209,1
657,1
838,0
5484,1
4124,0
9744,0
7947,1
5334,1
2162,1
6812,0
10105,0
4930,0
11021,1
5585,1
987,0
5128,1
6698,0
7098,0
11619,0
3924,0
1762,1
12376,0
4429,1
5251,1
3259,1
7721,0
5318,1
2729,1
10719,1
4174,1
5900,0
9132,0
195,1
11492,0
6822,1
8230,1
4350,1
6676,1
9493,0
3406,1
4391,0
3231,1
4185,1
8347,1
7866,0
7096,1
4838,1
3102,1
9816,0
10507,1
