id,label
10039,1.000000
369,0.003238
12248,0.999997
9470,0.546362
2009,0.000006
6947,0.999993
5639,0.978212
1253,0.999988
3187,1.000000
11294,0.000282
10891,0.000000
7602,0.000605
9446,0.007665
7831,0.000002
6399,0.974687
4541,1.000000
6791,1.000000
10515,0.000000
10115,0.999937
3788,1.000000
258,0.999960
7515,0.015042
9329,0.012748
8835,1.000000
4520,0.999962
39,1.000000
1710,0.000000
6446,0.974985
6405,0.000000
1567,0.000004
3060,0.042257
4436,0.000003
2948,0.995548
4650,0.999998
4074,0.000017
3875,1.000000
1667,0.999999
3332,0.001338
12275,0.967413
6500,0.383730
7757,0.000001
11680,0.999993
5919,0.011434
625,0.999952
3561,0.000003
591,1.000000
2179,1.000000
12469,0.999999
192,0.000636
9349,0.015265
6278,1.000000
12352,0.999998
9110,0.029435
11146,0.183941
2925,0.998935
7318,0.999720
8756,0.999999
10199,0.205881
8442,0.999995
293,0.936204
2721,0.999998
7362,0.000000
1619,0.000000
4859,0.002079
6354,0.989299
2250,0.993966
4333,0.999986
3975,1.000000
1958,0.000000
848,1.000000
9520,0.000001
4900,0.000111
4032,0.050575
7319,0.999952
6082,0.999791
10326,1.000000
4117,0.000013
12434,0.000000
5917,1.000000
4093,0.003311
9284,1.000000
7551,0.999995
7080,0.001712
9670,0.999995
3623,0.070644
9497,0.982414
1144,1.000000
2407,0.997746
5432,1.000000
7959,0.353052
8759,0.999997
1748,0.999447
4222,0.000025
9896,0.877731
7974,0.000000
5011,0.989976
4622,0.998610
8561,1.000000
1419,0.000945
789,0.998897
3960,1.000000
2537,1.000000
7177,0.001348
5426,1.000000
2758,0.000004
5264,1.000000
5195,0.000000
5187,1.000000
5790,0.990282
9965,1.000000
5795,1.000000
10308,0.320726
5053,0.072564
12348,0.999904
4897,0.999981
9236,0.129029
11470,1.000000
8401,0.000000
4216,0.091291
1128,0.000000
6409,1.000000
2502,0.999999
7680,0.013043
5208,0.000000
9163,0.999984
8117,0.999994
8297,0.758241
11254,0.733125
6290,1.000000
4323,0.000072
7814,0.999833
4135,1.000000
9789,0.002098
12249,1.000000
4277,0.000538
7325,0.000000
3687,0.000037
5637,0.995767
1216,1.000000
642,0.002899
1054,0.000001
8705,0.999995
11277,1.000000
9579,0.000003
4818,0.324646
10068,0.000000
7134,1.000000
5676,0.999999
1197,0.999969
2660,0.964835
2955,0.000046
4991,0.000000
5784,1.000000
34,0.000004
12096,1.000000
2133,0.000000
4711,0.999993
579,0.000000
11489,0.000000
2990,0.000234
8311,0.000000
5390,0.000531
11352,0.999655
10792,0.124450
7011,0.024561
9095,0.992917
8999,0.999949
11847,0.002128
10003,1.000000
2811,0.999978
9480,1.000000
199,0.999997
7951,0.999972
3444,0.000000
9154,0.000000
1078,0.010782
5127,1.000000
3577,0.999983
520,0.000000
10766,1.000000
10107,0.000161
5089,0.997844
7942,0.999980
12208,1.000000
8458,0.000283
2110,0.030148
335,0.931276
9047,0.000000
556,0.000346
1498,0.600327
8772,0.011896
11482,0.221812
3640,0.000335
1252,0.206262
4414,0.999624
10759,0.021577
586,0.000000
12037,0.999989
2459,0.999243
4890,0.372394
723,1.000000
5406,0.001776
3642,1.000000
9528,0.000069
8036,0.999981
3041,0.050340
5739,0.045398
11033,0.999688
3409,1.000000
3686,0.004776
3456,0.000060
4079,0.000000
4596,0.996379
10542,0.000000
10198,0.000000
1251,0.999993
153,0.000000
6102,0.000000
1015,0.000109
4359,0.007231
8210,0.000000
9048,0.000002
9354,0.999687
3416,0.029323
565,1.000000
8213,0.000000
10021,0.113532
11271,0.000038
11624,0.999850
11795,1.000000
2611,0.019867
5774,0.000147
6652,1.000000
8862,1.000000
1723,0.000004
1988,1.000000
10194,0.145573
1262,0.999693
1927,0.000000
9280,0.999988
8694,0.975598
9868,0.047628
7040,0.000008
10008,0.013667
9802,0.967122
8237,0.497853
9947,0.999896
12017,0.997233
7913,0.999999
6119,0.999957
3519,0.008250
1892,0.999999
9913,0.000079
4558,0.999612
10978,0.999457
6621,0.999999
2497,0.000000
9469,0.000076
9067,0.999742
799,0.438537
2606,1.000000
1665,0.034725
10632,0.965278
6932,0.027839
863,0.133497
307,0.969835
1607,0.000000
9381,0.001131
10679,0.000000
5100,0.000000
8834,0.000487
2896,0.000000
5705,0.999999
6726,0.000000
6919,0.000000
2293,0.157432
5276,0.999955
6582,0.038948
7272,0.999958
6982,0.936185
11986,0.999910
12282,1.000000
7261,1.000000
6497,0.007257
5805,1.000000
8866,0.000006
6115,0.999998
1853,0.999928
8622,1.000000
10875,0.999999
12450,0.000009
5351,0.999977
8238,0.998740
1725,0.024554
7921,0.000136
9417,1.000000
7470,0.011244
782,0.984367
11576,1.000000
4883,0.001746
8937,0.000000
1134,0.988488
7306,0.999999
9222,0.999495
7494,0.049937
1096,0.992451
1476,0.999993
4524,0.005176
2588,0.999999
649,0.999997
12179,1.000000
10993,1.000000
8743,0.007605
44,0.999905
5115,0.038810
5770,0.013960
10392,0.000024
7968,0.000001
8769,0.000016
10840,0.995245
6151,0.228277
2128,0.000262
11582,0.000000
1152,0.007120
6574,0.000000
7897,0.996252
7437,0.000000
8590,1.000000
10031,0.992740
8183,0.917861
11229,0.999981
10775,0.000000
3511,1.000000
2175,0.999779
8243,0.280616
4307,0.621182
12095,0.000000
1074,0.999995
6720,1.000000
3899,0.899455
10102,0.061914
11097,0.000080
3870,0.942495
429,0.999998
10257,0.062308
3706,0.999996
11920,1.000000
3798,0.000005
2807,0.510963
4661,0.000000
3758,1.000000
5645,0.990801
12152,0.000005
11517,0.000868
6002,0.999989
9981,0.000117
7729,0.000055
9463,0.425090
2994,0.000000
7618,0.343267
9033,0.000000
2255,0.985018
5891,0.988335
1085,0.999779
2270,0.999819
9486,0.000614
6042,0.999996
1413,0.999719
8162,1.000000
3823,0.218240
2613,0.966273
3986,0.999984
2244,0.000107
11488,1.000000
11643,0.735186
99,0.905663
1701,0.999744
1141,0.000000
9193,1.000000
4373,0.000008
1662,1.000000
2284,0.999998
12382,1.000000
9534,0.876832
2878,0.999969
5536,0.932401
8587,0.938832
11575,0.981968
7382,0.007735
7533,0.142548
7762,0.362061
2094,0.999846
1509,1.000000
1452,0.362336
1311,0.922527
9074,0.000002
11426,0.999995
2581,1.000000
4638,0.006024
834,1.000000
1600,1.000000
12075,0.000000
11289,0.000000
12432,0.999993
647,0.970915
368,0.000258
9337,0.163178
5620,0.007142
4595,0.291707
7931,0.000449
8358,0.999820
1695,0.002394
50,0.999308
11922,0.000058
3321,1.000000
2666,0.970510
10013,0.434787
10682,0.996760
9286,0.984666
10811,1.000000
7223,0.000000
2058,0.000024
6563,0.000000
10557,0.000000
4674,1.000000
6807,0.011487
6691,0.044198
8282,0.999283
320,0.002749
7050,0.000000
3549,0.999994
5455,0.999993
4193,0.050949
10552,0.994228
4735,0.996740
6664,0.999266
3613,0.999059
8573,0.031416
10017,0.000111
488,0.028964
297,1.000000
710,0.999997
11287,0.000257
4551,0.997706
6146,0.000000
4361,0.000007
1529,0.999253
9308,0.999940
9918,1.000000
4825,1.000000
3465,0.000025
8636,1.000000
11390,0.000057
8941,0.000000
2515,0.000000
3735,0.998714
5723,0.004749
7334,0.000053
11376,0.000004
3860,0.974029
4187,0.002435
7078,0.000000
4105,0.000000
4225,0.774501
10664,0.005837
7383,0.999992
11034,0.017717
10935,0.999998
10942,0.000000
11157,0.999947
10539,0.000091
3919,0.324041
10503,0.999525
825,0.000001
6709,0.999998
5555,0.999411
6557,0.000001
10724,0.998847
929,0.004017
11960,0.999574
10752,0.637842
544,0.999922
10189,1.000000
2423,0.988972
3009,0.526871
5449,0.477321
2413,0.000000
1058,0.000034
9707,0.999999
10084,1.000000
12355,0.164404
2988,1.000000
7225,0.999970
6650,0.121923
459,0.000003
1839,0.889462
4076,0.999690
3704,0.000000
150,0.000040
10764,0.000000
4276,0.013164
791,1.000000
5775,0.292016
2712,1.000000
4396,1.000000
12140,1.000000
10339,0.000003
12147,0.000001
4675,0.971529
5629,0.998763
4016,0.000340
8513,0.000007
6714,0.000000
7856,0.992687
8710,0.000213
10641,1.000000
4780,0.000008
7081,0.703718
9021,0.999994
9533,1.000000
6451,0.000006
3515,1.000000
1562,0.000000
777,1.000000
7235,0.000000
9712,0.998320
9509,0.999998
1531,0.000118
8908,0.000198
4235,0.999990
10854,1.000000
219,0.999975
9790,0.000000
10462,0.386818
4839,0.110794
8794,1.000000
7900,1.000000
235,0.153991
10313,0.999988
2624,0.999008
5804,0.000004
4929,0.999928
969,0.994368
7824,0.999990
7578,0.000097
11291,0.000000
3756,1.000000
1965,0.000000
5942,0.002281
1137,0.999989
5554,1.000000
3980,0.999995
1759,1.000000
12014,0.999998
7965,0.003835
5895,1.000000
4549,0.000510
11849,0.999664
8942,0.000000
1561,0.000268
8867,0.033072
8446,0.202192
8334,0.000001
4087,0.000009
8791,1.000000
4341,0.999997
1758,0.003000
4292,0.000016
5014,1.000000
3780,1.000000
4830,0.000000
7250,0.000599
5634,0.000034
3558,0.999990
9637,1.000000
5437,1.000000
7552,0.999990
12458,0.000000
10005,0.000079
175,0.999999
4702,0.999948
26,0.020995
4434,0.999999
4441,0.000000
1155,0.999992
10635,0.091084
3703,0.917217
5798,0.999969
11762,0.999524
936,0.999999
1232,0.543893
7654,0.999997
3763,0.000005
10230,0.999999
2847,0.000564
10246,0.116231
9836,0.997347
11434,0.000001
4652,0.719484
2635,1.000000
10863,0.694333
7088,0.986713
8039,0.044979
10284,0.999899
1176,0.139904
8203,0.000086
4700,1.000000
374,0.705833
12170,0.999962
4288,0.000000
7449,0.185095
6036,0.521888
7093,1.000000
2042,0.998584
8493,0.999374
11211,0.999354
5493,1.000000
2499,0.000002
567,0.999998
6774,1.000000
12435,0.999483
3819,0.000004
5821,0.999998
6045,0.999999
356,0.000035
4979,1.000000
9963,0.000001
2395,0.000000
6716,0.999983
10342,0.999986
1179,0.999999
4264,1.000000
10586,0.151370
10848,0.999999
696,0.000000
7087,0.026398
5221,0.000000
12475,0.000000
2206,0.779749
854,0.999905
5217,0.993769
3784,1.000000
2894,0.000003
4050,0.429179
11270,0.000000
11073,0.999898
3651,0.000721
3673,0.895338
5399,1.000000
10836,1.000000
468,0.000000
3144,0.794146
4571,0.999996
1394,0.000003
8443,0.999969
12155,0.962366
4157,0.841005
6240,0.000002
3395,1.000000
11879,0.999996
11514,0.999926
8511,0.022986
11655,0.998489
9599,1.000000
2149,0.000000
3723,0.999979
3117,0.942818
3001,0.996240
7440,0.280390
12295,0.000070
1066,1.000000
10361,0.084703
11844,1.000000
5096,1.000000
5,0.000005
2364,0.600384
8202,0.000000
6473,0.428783
4069,0.003004
7954,0.000043
1608,0.002714
194,0.000000
12039,0.999998
9508,0.068400
9398,0.002256
12125,0.999993
2562,1.000000
5311,0.999063
9172,0.936056
9679,0.999997
6275,0.000247
463,0.999843
8777,0.000000
1320,0.962933
9279,1.000000
393,0.905138
11048,0.276355
3567,0.980422
6537,0.000000
10864,1.000000
8578,0.996756
7670,0.999412
9219,0.000000
6614,0.999945
8887,0.000000
2420,0.177925
3376,0.958010
11117,1.000000
9581,0.106683
6044,0.000605
4989,0.995868
11288,0.425046
8077,1.000000
3367,1.000000
9393,0.971591
11310,0.999999
5122,0.006605
4044,1.000000
4615,1.000000
6148,1.000000
7609,0.136077
7290,0.017291
3731,0.000003
548,0.997455
7949,0.999937
2311,0.999981
8337,0.478807
7744,0.993630
11740,1.000000
3611,0.000043
4569,0.999969
10699,0.367015
9880,1.000000
3017,0.000000
1576,0.999904
5512,0.999925
7411,0.000000
8013,0.999695
1750,0.988228
10096,0.062484
6355,0.999987
6744,0.999410
2590,0.999997
4030,0.001025
7418,0.000002
10260,0.008799
4779,0.000798
4736,0.000070
1831,1.000000
3997,0.025888
8695,0.999963
6100,0.000000
4782,1.000000
10177,1.000000
10530,0.999213
2010,1.000000
8878,0.999775
11563,0.216834
5310,0.078501
4028,0.988747
7060,0.919893
7042,0.998264
11850,0.000001
9433,1.000000
7170,0.994349
11657,0.000000
5153,0.000060
6646,0.999802
1637,0.999003
4689,1.000000
10372,0.000000
5613,1.000000
11079,0.982256
3399,0.994063
11823,1.000000
2853,0.000006
913,0.003803
3083,0.348487
4243,0.999947
11782,0.999033
2399,0.000000
12492,1.000000
5423,0.000000
4965,0.717089
7829,1.000000
5921,0.999996
9238,1.000000
5621,0.000001
1236,1.000000
4328,0.999998
2044,0.988133
4745,0.999969
5660,1.000000
88,0.999991
9350,0.008650
8075,0.983195
2181,0.033669
11942,0.000001
9513,0.002565
982,0.001071
6899,0.076794
9689,0.999990
1334,0.999999
1283,0.983313
7616,0.999989
12425,0.999880
1899,0.000000
10615,0.000044
10763,0.166764
9876,0.000000
630,1.000000
6702,0.028339
2897,0.000356
11362,0.000107
149,0.000000
5752,0.999997
272,0.000871
3340,1.000000
10104,1.000000
5983,0.990651
7217,0.999952
7573,0.000000
11981,0.562371
10014,0.000000
8972,0.001773
1581,1.000000
10228,0.578289
5622,0.000139
2445,0.010934
5548,0.000065
3910,0.999999
2142,0.997292
1265,0.000455
12442,0.680011
3278,0.000006
4609,0.727615
5954,0.877794
2160,0.999995
8807,1.000000
10653,0.000000
9208,0.267965
6093,1.000000
12423,0.000000
10649,0.877611
10568,0.998277
9740,0.168050
6671,0.999986
8379,0.999979
308,0.000006
8882,1.000000
10640,0.999995
11538,0.000000
8752,0.000951
11799,0.999971
2392,0.510626
1602,0.979598
8362,0.012042
4072,0.999943
8492,0.000000
2482,0.999991
10918,0.020680
1751,1.000000
7685,0.996539
2770,0.000001
3094,0.999999
10905,0.003692
6656,0.000011
12166,0.010585
6898,0.999961
9352,0.000002
11050,0.994622
7109,0.000000
8652,0.844674
4951,0.000006
4231,0.999344
2473,0.274873
467,0.999721
2439,0.000000
11027,1.000000
4184,0.999985
9893,0.000000
162,0.000689
9910,0.000671
8978,0.000000
10758,1.000000
5331,1.000000
6632,0.999179
3491,0.999993
11106,0.611590
2164,0.000061
5339,0.999996
10631,0.058978
4531,0.024702
1084,0.000000
6334,0.000122
2763,1.000000
9548,0.999984
11764,0.999999
4804,0.000045
7711,1.000000
10600,0.794291
2874,0.000837
817,0.000006
3091,0.000000
10618,0.000038
5799,0.999631
2552,1.000000
4947,0.001173
10637,0.000000
7120,0.120378
11592,0.000000
1177,0.000001
776,0.024526
10007,0.001686
259,0.073115
5499,0.000308
12323,0.999998
542,0.849623
9214,0.498551
10028,0.000057
1332,0.998895
1483,0.656458
8388,0.998478
4636,0.477046
9895,0.831106
8105,0.000000
2083,0.999952
11671,1.000000
1884,0.999981
6492,0.997146
6031,0.002526
10646,0.812064
7484,0.215808
2751,1.000000
200,0.967060
670,0.999992
2264,0.999629
7260,0.022758
11001,1.000000
1038,0.999999
8195,0.000000
4849,0.654691
3827,0.000000
5687,0.005551
6155,1.000000
8764,0.000000
10803,0.000002
1707,0.999673
7553,0.719422
191,0.999513
3690,0.023551
6234,0.975946
9658,0.977206
1118,0.011725
9944,0.999994
2197,0.905727
4103,0.999876
3868,0.000664
6360,0.999952
3095,0.985753
4165,0.997846
8753,0.000000
1487,0.011778
554,0.000000
11160,0.999993
726,0.000000
6666,1.000000
806,0.999997
12489,0.999996
9223,0.000000
4365,0.000020
5984,1.000000
7708,0.998944
11846,1.000000
4336,1.000000
12001,0.999999
8779,0.999979
769,0.117689
3679,0.000001
2431,1.000000
4755,0.956523
9683,0.163178
1350,0.999993
8224,1.000000
1643,0.131629
8910,0.000000
345,0.000001
310,0.000088
10620,0.002832
8022,0.000000
10349,0.999907
5822,0.783772
5728,0.000000
11133,0.197012
10385,1.000000
11165,0.000001
4785,0.169892
3163,0.000000
3445,1.000000
6124,0.999971
3284,0.999698
7691,0.000296
3566,0.026461
10652,0.000000
1508,1.000000
1205,0.999969
9684,1.000000
9598,0.951792
3691,0.999991
504,0.162682
7681,1.000000
4590,0.945791
872,1.000000
3517,0.760598
8829,0.000000
8717,0.003299
3073,0.000255
10461,0.000000
2661,1.000000
10730,1.000000
9019,0.999818
6058,0.000061
9481,1.000000
5071,0.999985
5219,0.999506
2314,0.000254
5144,0.470440
4545,0.000000
4475,0.003595
11456,0.004054
3349,0.000000
11089,0.007639
9368,0.000000
9274,0.000738
8384,1.000000
7104,1.000000
3005,0.000160
10535,0.526071
10909,0.855552
3753,0.001995
5901,0.569241
8256,1.000000
5591,0.998323
10703,0.364451
5172,1.000000
7603,0.999997
2071,0.124530
1303,0.000004
6991,0.000000
2600,0.980014
5207,0.944812
2360,0.000307
8412,0.077627
4085,0.008115
860,0.024990
6751,1.000000
4994,0.000000
2000,0.000388
8730,1.000000
11259,0.000023
5469,1.000000
8702,1.000000
11900,0.000000
5609,0.970107
10404,0.000274
7597,0.235112
7387,0.000000
1599,0.998769
11041,0.016669
9213,0.953420
5656,1.000000
11442,1.000000
10341,0.001455
10980,0.000000
4387,0.999340
2390,0.999071
3813,0.998020
5345,0.000000
10824,0.023131
3817,0.000293
2262,0.821250
3338,1.000000
7853,0.999996
8302,0.003691
8111,0.000000
6776,0.081346
5023,0.000008
11321,0.000014
7458,0.938831
864,0.999999
116,0.000000
5695,0.999534
1230,0.000000
6601,0.002870
1943,0.000017
11394,0.997376
6682,0.996960
7763,0.000007
72,0.310361
10607,0.000000
6416,0.000000
2932,0.000009
4896,0.000000
5002,0.125251
11125,0.999999
7589,0.173475
9751,1.000000
3664,0.000065
1335,0.000000
11573,0.000000
5785,0.000000
9287,0.999201
5658,0.999999
7554,0.999996
6640,1.000000
9490,0.856363
4115,0.898650
1971,0.000003
8678,0.016057
10961,1.000000
9242,0.012294
12154,0.000000
770,0.076889
4048,0.000825
5566,0.000016
5038,0.000000
2384,0.964718
444,0.999998
1848,0.000000
11087,0.000000
10270,0.264081
5851,0.078254
5303,0.999987
8045,1.000000
5667,0.999262
8158,0.000045
6668,1.000000
363,1.000000
11708,0.999987
11885,0.000002
3052,0.999994
4878,0.818595
2410,0.000000
1173,1.000000
8539,0.999744
9028,0.026484
9040,0.142327
7761,0.000000
2074,0.990977
6710,0.029673
12250,0.998214
5686,0.403022
1299,0.000000
7569,1.000000
11507,0.000143
9294,0.999665
5348,0.000046
10075,0.007306
6312,0.933493
9586,0.999997
5425,1.000000
58,0.033996
2574,0.000000
5624,0.000104
990,0.878213
2296,0.999996
113,1.000000
9949,0.999375
1493,0.022787
8535,0.999609
3886,0.980388
8774,0.123484
9260,0.000000
5084,0.006782
5928,1.000000
10953,0.872049
9779,1.000000
1187,0.998526
1023,0.000000
8164,0.982859
2251,0.996393
8597,0.000012
3276,0.999998
5048,0.595966
934,0.000729
5166,0.999854
6094,1.000000
12336,0.999997
4822,0.001948
188,0.000002
8643,0.001258
6423,0.000000
4786,0.137748
1941,0.999995
9229,0.000000
5729,0.000000
6,0.994147
11726,0.999985
248,0.918235
10941,0.000003
11774,1.000000
2302,0.000000
7810,0.005782
2791,0.999989
7488,0.373964
7169,0.978455
6605,0.967742
11778,0.785796
8078,1.000000
9014,0.014736
10735,0.997500
3289,0.000003
10989,0.000000
3360,1.000000
3632,0.769565
4956,0.000001
8305,1.000000
1523,0.000000
2818,0.000000
11992,0.485589
809,1.000000
6769,0.000066
9639,0.999936
6694,0.002679
4738,0.000033
3522,1.000000
5751,0.884866
182,0.999945
8281,0.999627
10661,0.000000
2099,0.999995
6722,1.000000
8689,0.750560
5009,0.000000
2451,1.000000
6701,0.119122
7937,1.000000
2992,1.000000
4014,0.304367
11361,0.871893
5826,0.000000
939,0.039775
8300,0.999961
5863,0.000000
3581,0.625154
10371,0.999733
83,1.000000
10769,1.000000
7415,0.027155
10644,0.999785
11480,0.029179
6336,0.999920
9445,0.999993
7844,0.000000
11496,0.979268
11393,0.000030
9886,1.000000
9394,0.692649
6357,1.000000
3633,0.000002
8947,1.000000
1989,0.999997
12310,0.000086
2369,0.999965
10213,0.999987
7651,1.000000
10147,0.998709
4023,1.000000
8861,0.000003
10509,0.813137
2529,0.000000
7175,0.000001
2560,1.000000
5104,0.999433
4672,0.970218
2285,1.000000
9711,0.000000
3915,1.000000
3602,0.000000
690,0.002628
4169,0.000470
6396,0.000000
417,0.997213
3011,0.000000
4669,0.999998
687,0.069843
11751,0.000000
2278,0.000000
2966,0.000044
6997,1.000000
7963,1.000000
6600,1.000000
4803,1.000000
532,0.999999
11261,0.999147
10092,1.000000
2487,0.981032
10379,1.000000
2090,0.999081
5382,0.001297
754,0.000002
11665,0.999831
2156,0.999767
877,0.000000
4690,0.002503
5266,1.000000
2920,0.998859
4131,0.045085
8266,0.994259
1555,0.000052
5516,0.990573
12128,0.000179
5376,0.999596
9217,0.006869
12042,0.999975
10476,0.999985
6893,0.309863
4467,1.000000
9588,0.000005
9633,0.999042
8095,0.024127
7234,1.000000
3443,0.000000
6448,1.000000
4653,0.000061
11906,0.003891
2354,0.000001
11104,0.999999
1886,0.000000
7216,0.000017
11669,0.000000
7222,0.070871
12006,0.749757
3110,0.000001
11979,1.000000
2614,0.999998
6152,0.000000
3452,0.000000
7927,0.000006
10045,1.000000
3666,0.015481
12135,0.414640
4913,0.999995
7562,0.000373
3460,0.000000
866,1.000000
9043,0.000000
9077,0.999745
2048,0.000000
4380,0.466800
3615,0.054574
5408,0.035310
1440,0.000000
500,0.004538
9708,0.250496
7652,1.000000
8879,0.020879
5236,0.935443
7280,0.999641
4253,0.000001
11677,0.997295
9888,0.000000
10000,0.999962
10930,0.999912
1053,1.000000
10424,0.954409
10613,0.958010
7238,1.000000
1572,0.999804
6220,0.000000
4358,1.000000
2991,0.000000
820,0.999937
9778,0.999922
4120,0.000381
1726,0.999982
2480,0.000000
9068,0.960389
12258,0.999997
7019,0.000021
215,0.789172
5176,1.000000
12463,1.000000
11325,0.159974
4523,0.025195
6170,0.000000
1220,0.000000
890,1.000000
2303,0.820068
5761,0.999988
8273,0.000148
5255,0.999779
3809,0.999841
11662,0.999999
222,1.000000
10311,0.999998
7443,0.900166
7943,0.000000
6342,0.999265
6930,0.998565
709,0.324677
3292,1.000000
4608,0.000000
3438,0.004371
11194,0.773608
1626,0.000000
1948,0.142931
11880,0.050931
11912,0.039029
8510,0.963160
8089,0.000928
2402,0.000032
4914,0.000134
10643,0.000000
4206,0.001905
11742,0.000000
10041,0.999984
6126,0.995987
2396,0.015677
3433,0.649544
790,1.000000
11184,0.000000
2233,0.000000
7105,0.014240
5209,0.000001
11236,0.000001
3378,1.000000
11543,0.999966
8838,0.999753
6584,0.032439
11530,0.000008
10755,0.999982
4845,0.994820
3911,0.999847
11791,0.008824
4202,0.997931
6783,0.845260
10281,1.000000
456,0.999627
10858,0.999902
6849,1.000000
3892,0.000000
7226,0.999708
10760,0.000021
1377,0.106224
11748,0.000000
9180,0.071340
7491,0.000004
12207,0.999932
31,1.000000
7996,0.000000
7956,0.999998
3342,0.000050
10099,0.000197
1314,1.000000
7881,1.000000
1841,0.016639
12034,0.000018
5387,1.000000
5744,0.228079
8975,0.960704
1203,0.623146
9011,0.999158
8857,1.000000
6883,0.295612
4910,0.000005
9137,0.064357
5827,0.999994
1540,0.000000
5947,0.000154
2592,0.043154
5366,0.999996
11734,0.999824
729,0.000085
7064,0.000005
5995,1.000000
11487,0.999723
1363,0.000031
2329,0.000001
7201,0.901713
1930,0.999659
11818,0.999995
9374,0.000000
2137,0.999932
1956,0.267436
3659,0.859846
4102,1.000000
8285,0.999999
7727,0.000000
7228,0.999986
7511,0.000517
3229,1.000000
6528,0.004174
588,0.809737
6922,0.999992
4147,0.000000
9754,0.000000
6106,0.999959
6110,0.000000
9729,0.003886
12486,1.000000
4285,0.000000
6591,0.999990
4290,0.999999
8569,1.000000
812,1.000000
10610,1.000000
4237,0.989668
12401,0.000000
5665,1.000000
6273,0.999598
851,0.999984
1150,0.005576
8619,0.141714
4872,0.549983
5694,0.000085
11888,0.000032
5183,0.011978
354,0.999993
6130,0.999936
11266,0.000202
4939,0.999998
10063,0.999926
8456,0.000000
6653,0.986112
8804,0.012053
6949,1.000000
11860,0.769774
1157,0.000301
2113,0.000237
7804,0.999934
7679,0.000005
959,0.997642
7259,0.999998
1147,1.000000
11810,0.999039
8226,0.042199
10624,1.000000
4400,1.000000
6937,0.999946
268,0.000000
7187,0.000032
5766,0.720094
11466,0.000004
11595,0.000000
5736,0.996891
2796,0.999997
7643,0.999994
5531,0.000037
2827,1.000000
5833,0.501170
2046,0.974758
5042,0.999689
7839,0.999996
10396,1.000000
7528,1.000000
2817,0.001860
9477,0.449276
638,0.000000
6318,0.089595
3568,1.000000
3999,0.000094
3097,0.013987
10548,1.000000
792,1.000000
5444,0.999273
6330,0.000000
8088,0.986376
11597,0.031726
7322,0.000000
10950,0.000055
8651,1.000000
10427,0.999987
5978,0.401772
6795,0.341770
7501,0.985654
7135,0.993780
12358,0.000379
2934,0.000001
6272,0.000591
7166,0.999956
10975,0.994198
2667,0.983148
2569,1.000000
3752,0.999682
12240,0.000000
12490,1.000000
5598,0.000005
3569,0.999994
10767,1.000000
5118,1.000000
10266,0.003633
9935,0.179353
2453,0.000000
3480,0.000000
6946,0.126580
6747,0.882460
7999,1.000000
12366,1.000000
1337,0.112374
6084,1.000000
9769,1.000000
10288,0.644042
10473,1.000000
5440,0.008203
6885,0.999844
826,1.000000
2924,1.000000
342,0.999954
3808,1.000000
6338,0.999543
8500,0.999964
1396,0.999730
4553,0.000000
4507,0.000000
7129,0.002715
9536,0.991284
7472,0.000000
6996,0.000000
1887,0.810046
5817,0.000076
8397,0.202745
9830,1.000000
8459,0.000001
6979,0.000082
12120,0.933561
3075,1.000000
8700,0.046760
7915,0.995353
2698,0.106279
7453,0.999996
6182,0.480620
3477,0.040390
2322,0.954931
3202,0.943499
8543,0.899631
11478,0.126514
4614,0.000075
9025,1.000000
3347,0.189080
5314,0.999998
351,0.842605
8918,0.000001
8270,0.717078
7270,0.999997
3968,0.999991
5943,0.999996
517,1.000000
7305,1.000000
11224,0.000389
9582,0.000000
6696,0.999830
390,0.097122
7975,0.998183
11555,0.993190
2547,0.896580
1317,0.996692
9322,0.999996
7164,0.000046
5504,0.000000
9899,1.000000
6638,0.000000
4474,0.991713
3317,1.000000
1646,0.987697
5675,0.899354
1830,0.000006
8103,0.000047
12071,0.171897
10495,0.000002
3845,0.020763
8626,0.998097
10295,0.000010
9922,0.999818
12479,0.000000
7936,0.000000
1278,0.000000
7632,0.000000
433,1.000000
2840,0.000000
9625,1.000000
4889,0.018146
11062,1.000000
9058,0.967066
4306,0.527696
8537,0.447129
3907,1.000000
11086,0.000008
5329,0.000004
2564,0.356100
10804,0.649723
6242,0.868460
511,0.998355
9326,0.999996
12300,0.000001
3660,0.898894
2458,0.981734
4880,0.999934
4787,1.000000
4346,0.999981
11718,1.000000
3361,0.649204
10651,0.999870
8904,0.001071
6276,0.303792
5953,0.000035
12308,0.000000
6837,0.000000
5513,1.000000
641,0.000011
6509,0.023198
503,0.999998
10871,0.646822
11042,0.999919
6538,0.000002
2003,0.002594
1844,0.000010
4754,0.999985
9675,0.984151
7753,0.000011
7121,1.000000
6196,0.999255
5529,0.003776
3821,0.000000
9409,1.000000
10360,0.010988
6713,0.001977
3796,0.000000
11423,0.940289
4517,0.999849
9844,0.999998
4025,1.000000
8423,0.000000
12465,0.008385
4612,0.780200
3902,0.992837
11230,0.999996
301,0.000003
3113,0.998108
6531,0.000043
3948,1.000000
7527,0.990417
2522,0.759432
12060,0.322106
7386,0.976913
2417,0.020263
5950,0.000000
4998,0.999942
9627,0.823933
11083,0.000006
4493,0.000000
3354,1.000000
1239,0.998780
7835,0.999154
9373,0.999569
12497,0.000070
5692,0.999997
9080,1.000000
7016,0.994959
527,0.998810
7285,1.000000
8514,0.000000
3146,0.000001
9909,0.999623
8940,0.809440
9173,0.998845
