id,label
3623,0.4915
3624,0.4915
3625,0.4915
3626,0.4915
3627,0.4915
3628,0.4915
3629,0.4915
3630,0.4915
3631,0.4915
3632,0.4915
3633,0.4915
3634,0.4915
3635,0.4915
3636,0.4915
3637,0.4915
3638,0.4915
3639,0.4915
3640,0.4915
3641,0.4915
3642,0.4915
3643,0.4915
3644,0.4915
3645,0.4915
3646,0.4915
3647,0.4915
3648,0.4915
3649,0.4915
3650,0.4915
3651,0.4915
3652,0.4915
3653,0.4915
3654,0.4915
3655,0.4915
3656,0.4915
3657,0.4915
3658,0.4915
3659,0.4915
3660,0.4915
3661,0.4915
3662,0.4915
3663,0.4915
3664,0.4915
3665,0.4915
3666,0.4915
3667,0.4915
3668,0.4915
3669,0.4915
3670,0.4915
3671,0.4915
3672,0.4915
3673,0.4915
3674,0.4915
3675,0.4915
3676,0.4915
3677,0.4915
3678,0.4915
3679,0.4915
3680,0.4915
3681,0.4915
3682,0.4915
3683,0.4915
3684,0.4915
3685,0.4915
3686,0.4915
3687,0.4915
3688,0.4915
3689,0.4915
3690,0.4915
3691,0.4915
3692,0.4915
3693,0.4915
3694,0.4915
3695,0.4915
3696,0.4915
3697,0.4915
3698,0.4915
3699,0.4915
3700,0.4915
3701,0.4915
3702,0.4915
3703,0.4915
3704,0.4915
3705,0.4915
3706,0.4915
3707,0.4915
3708,0.4915
3709,0.4915
3710,0.4915
3711,0.4915
3712,0.4915
3713,0.4915
3714,0.4915
3715,0.4915
3716,0.4915
3717,0.4915
3718,0.4915
3719,0.4915
3720,0.4915
3721,0.4915
3722,0.4915
3723,0.4915
3724,0.4915
3725,0.4915
3726,0.4915
3727,0.4915
3728,0.4915
3729,0.4915
3730,0.4915
3731,0.4915
3732,0.4915
3733,0.4915
3734,0.4915
3735,0.4915
3736,0.4915
3737,0.4915
3738,0.4915
3739,0.4915
3740,0.4915
3741,0.4915
3742,0.4915
3743,0.4915
3744,0.4915
3745,0.4915
3746,0.4915
3747,0.4915
3748,0.4915
3749,0.4915
3750,0.4915
3751,0.4915
3752,0.4915
3753,0.4915
3754,0.4915
3755,0.4915
3756,0.4915
3757,0.4915
3758,0.4915
3759,0.4915
3760,0.4915
3761,0.4915
3762,0.4915
3763,0.4915
3764,0.4915
3765,0.4915
3766,0.4915
3767,0.4915
3768,0.4915
3769,0.4915
3770,0.4915
3771,0.4915
3772,0.4915
3773,0.4915
3774,0.4915
3775,0.4915
3776,0.4915
3777,0.4915
3778,0.4915
3779,0.4915
3780,0.4915
3781,0.4915
3782,0.4915
3783,0.4915
3784,0.4915
3785,0.4915
3786,0.4915
3787,0.4915
3788,0.4915
3789,0.4915
3790,0.4915
3791,0.4915
3792,0.4915
3793,0.4915
3794,0.4915
3795,0.4915
3796,0.4915
3797,0.4915
3798,0.4915
3799,0.4915
3800,0.4915
3801,0.4915
3802,0.4915
3803,0.4915
3804,0.4915
3805,0.4915
3806,0.4915
3807,0.4915
3808,0.4915
3809,0.4915
3810,0.4915
3811,0.4915
3812,0.4915
3813,0.4915
3814,0.4915
3815,0.4915
3816,0.4915
3817,0.4915
3818,0.4915
3819,0.4915
3820,0.4915
3821,0.4915
3822,0.4915
3823,0.4915
3824,0.4915
3825,0.4915
3826,0.4915
3827,0.4915
3828,0.4915
3829,0.4915
3830,0.4915
3831,0.4915
3832,0.4915
3833,0.4915
3834,0.4915
3835,0.4915
3836,0.4915
3837,0.4915
3838,0.4915
3839,0.4915
3840,0.4915
3841,0.4915
3842,0.4915
3843,0.4915
3844,0.4915
3845,0.4915
3846,0.4915
3847,0.4915
3848,0.4915
3849,0.4915
3850,0.4915
3851,0.4915
3852,0.4915
3853,0.4915
3854,0.4915
3855,0.4915
3856,0.4915
3857,0.4915
3858,0.4915
3859,0.4915
3860,0.4915
3861,0.4915
3862,0.4915
3863,0.4915
3864,0.4915
3865,0.4915
3866,0.4915
3867,0.4915
3868,0.4915
3869,0.4915
3870,0.4915
3871,0.4915
3872,0.4915
3873,0.4915
3874,0.4915
3875,0.4915
3876,0.4915
3877,0.4915
3878,0.4915
3879,0.4915
3880,0.4915
3881,0.4915
3882,0.4915
3883,0.4915
3884,0.4915
3885,0.4915
3886,0.4915
3887,0.4915
3888,0.4915
3889,0.4915
3890,0.4915
3891,0.4915
3892,0.4915
3893,0.4915
3894,0.4915
3895,0.4915
3896,0.4915
3897,0.4915
3898,0.4915
3899,0.4915
3900,0.4915
3901,0.4915
3902,0.4915
3903,0.4915
3904,0.4915
3905,0.4915
3906,0.4915
3907,0.4915
3908,0.4915
3909,0.4915
3910,0.4915
3911,0.4915
3912,0.4915
3913,0.4915
3914,0.4915
3915,0.4915
3916,0.4915
3917,0.4915
3918,0.4915
3919,0.4915
3920,0.4915
3921,0.4915
3922,0.4915
3923,0.4915
3924,0.4915
3925,0.4915
3926,0.4915
3927,0.4915
3928,0.4915
3929,0.4915
3930,0.4915
3931,0.4915
3932,0.4915
3933,0.4915
3934,0.4915
3935,0.4915
3936,0.4915
3937,0.4915
3938,0.4915
3939,0.4915
3940,0.4915
3941,0.4915
3942,0.4915
3943,0.4915
3944,0.4915
3945,0.4915
3946,0.4915
3947,0.4915
3948,0.4915
3949,0.4915
3950,0.4915
3951,0.4915
3952,0.4915
3953,0.4915
3954,0.4915
3955,0.4915
3956,0.4915
3957,0.4915
3958,0.4915
3959,0.4915
3960,0.4915
3961,0.4915
3962,0.4915
3963,0.4915
3964,0.4915
3965,0.4915
3966,0.4915
3967,0.4915
3968,0.4915
3969,0.4915
3970,0.4915
3971,0.4915
3972,0.4915
3973,0.4915
3974,0.4915
3975,0.4915
3976,0.4915
3977,0.4915
3978,0.4915
3979,0.4915
3980,0.4915
3981,0.4915
3982,0.4915
3983,0.4915
3984,0.4915
3985,0.4915
3986,0.4915
3987,0.4915
3988,0.4915
3989,0.4915
3990,0.4915
3991,0.4915
3992,0.4915
3993,0.4915
3994,0.4915
3995,0.4915
3996,0.4915
3997,0.4915
3998,0.4915
3999,0.4915
4000,0.4915
4001,0.4915
4002,0.4915
4003,0.4915
4004,0.4915
4005,0.4915
4006,0.4915
4007,0.4915
4008,0.4915
4009,0.4915
4010,0.4915
4011,0.4915
4012,0.4915
4013,0.4915
4014,0.4915
4015,0.4915
4016,0.4915
4017,0.4915
4018,0.4915
4019,0.4915
4020,0.4915
4021,0.4915
4022,0.4915
4023,0.4915
4024,0.4915
4025,0.4915
4026,0.4915
4027,0.4915
4028,0.4915
4029,0.4915
4030,0.4915
4031,0.4915
4032,0.4915
4033,0.4915
4034,0.4915
4035,0.4915
4036,0.4915
4037,0.4915
4038,0.4915
4039,0.4915
4040,0.4915
4041,0.4915
4042,0.4915
4043,0.4915
4044,0.4915
4045,0.4915
4046,0.4915
4047,0.4915
4048,0.4915
4049,0.4915
4050,0.4915
4051,0.4915
4052,0.4915
4053,0.4915
4054,0.4915
4055,0.4915
4056,0.4915
4057,0.4915
4058,0.4915
4059,0.4915
4060,0.4915
4061,0.4915
4062,0.4915
4063,0.4915
4064,0.4915
4065,0.4915
4066,0.4915
4067,0.4915
4068,0.4915
4069,0.4915
4070,0.4915
4071,0.4915
4072,0.4915
4073,0.4915
4074,0.4915
4075,0.4915
4076,0.4915
4077,0.4915
4078,0.4915
4079,0.4915
4080,0.4915
4081,0.4915
4082,0.4915
4083,0.4915
4084,0.4915
4085,0.4915
4086,0.4915
4087,0.4915
4088,0.4915
4089,0.4915
4090,0.4915
4091,0.4915
4092,0.4915
4093,0.4915
4094,0.4915
4095,0.4915
4096,0.4915
4097,0.4915
4098,0.4915
4099,0.4915
4100,0.4915
4101,0.4915
4102,0.4915
4103,0.4915
4104,0.4915
4105,0.4915
4106,0.4915
4107,0.4915
4108,0.4915
4109,0.4915
4110,0.4915
4111,0.4915
4112,0.4915
4113,0.4915
4114,0.4915
4115,0.4915
4116,0.4915
4117,0.4915
4118,0.4915
4119,0.4915
4120,0.4915
4121,0.4915
4122,0.4915
4123,0.4915
4124,0.4915
4125,0.4915
4126,0.4915
4127,0.4915
4128,0.4915
4129,0.4915
4130,0.4915
4131,0.4915
4132,0.4915
4133,0.4915
4134,0.4915
4135,0.4915
4136,0.4915
4137,0.4915
4138,0.4915
4139,0.4915
4140,0.4915
4141,0.4915
4142,0.4915
4143,0.4915
4144,0.4915
4145,0.4915
4146,0.4915
4147,0.4915
4148,0.4915
4149,0.4915
4150,0.4915
4151,0.4915
4152,0.4915
4153,0.4915
4154,0.4915
4155,0.4915
4156,0.4915
4157,0.4915
4158,0.4915
4159,0.4915
4160,0.4915
4161,0.4915
4162,0.4915
4163,0.4915
4164,0.4915
4165,0.4915
4166,0.4915
4167,0.4915
4168,0.4915
4169,0.4915
4170,0.4915
4171,0.4915
4172,0.4915
4173,0.4915
4174,0.4915
4175,0.4915
4176,0.4915
4177,0.4915
4178,0.4915
4179,0.4915
4180,0.4915
4181,0.4915
4182,0.4915
4183,0.4915
4184,0.4915
4185,0.4915
4186,0.4915
4187,0.4915
4188,0.4915
4189,0.4915
4190,0.4915
4191,0.4915
4192,0.4915
4193,0.4915
4194,0.4915
4195,0.4915
4196,0.4915
4197,0.4915
4198,0.4915
4199,0.4915
4200,0.4915
4201,0.4915
4202,0.4915
4203,0.4915
4204,0.4915
4205,0.4915
4206,0.4915
4207,0.4915
4208,0.4915
4209,0.4915
4210,0.4915
4211,0.4915
4212,0.4915
4213,0.4915
4214,0.4915
4215,0.4915
4216,0.4915
4217,0.4915
4218,0.4915
4219,0.4915
4220,0.4915
4221,0.4915
4222,0.4915
4223,0.4915
4224,0.4915
4225,0.4915
4226,0.4915
4227,0.4915
4228,0.4915
4229,0.4915
4230,0.4915
4231,0.4915
4232,0.4915
4233,0.4915
4234,0.4915
4235,0.4915
4236,0.4915
4237,0.4915
4238,0.4915
4239,0.4915
4240,0.4915
4241,0.4915
4242,0.4915
4243,0.4915
4244,0.4915
4245,0.4915
4246,0.4915
4247,0.4915
4248,0.4915
4249,0.4915
4250,0.4915
4251,0.4915
4252,0.4915
4253,0.4915
4254,0.4915
4255,0.4915
4256,0.4915
4257,0.4915
4258,0.4915
4259,0.4915
4260,0.4915
4261,0.4915
4262,0.4915
4263,0.4915
4264,0.4915
4265,0.4915
4266,0.4915
4267,0.4915
4268,0.4915
4269,0.4915
4270,0.4915
4271,0.4915
4272,0.4915
4273,0.4915
4274,0.4915
4275,0.4915
4276,0.4915
4277,0.4915
4278,0.4915
4279,0.4915
4280,0.4915
4281,0.4915
4282,0.4915
4283,0.4915
4284,0.4915
4285,0.4915
4286,0.4915
4287,0.4915
4288,0.4915
4289,0.4915
4290,0.4915
4291,0.4915
4292,0.4915
4293,0.4915
4294,0.4915
4295,0.4915
4296,0.4915
4297,0.4915
4298,0.4915
4299,0.4915
4300,0.4915
4301,0.4915
4302,0.4915
4303,0.4915
4304,0.4915
4305,0.4915
4306,0.4915
4307,0.4915
4308,0.4915
4309,0.4915
4310,0.4915
4311,0.4915
4312,0.4915
4313,0.4915
4314,0.4915
4315,0.4915
4316,0.4915
4317,0.4915
4318,0.4915
4319,0.4915
4320,0.4915
4321,0.4915
4322,0.4915
4323,0.4915
4324,0.4915
4325,0.4915
4326,0.4915
4327,0.4915
4328,0.4915
4329,0.4915
4330,0.4915
4331,0.4915
4332,0.4915
4333,0.4915
4334,0.4915
4335,0.4915
4336,0.4915
4337,0.4915
4338,0.4915
4339,0.4915
4340,0.4915
4341,0.4915
4342,0.4915
4343,0.4915
4344,0.4915
4345,0.4915
4346,0.4915
4347,0.4915
4348,0.4915
4349,0.4915
4350,0.4915
4351,0.4915
4352,0.4915
4353,0.4915
4354,0.4915
4355,0.4915
4356,0.4915
4357,0.4915
4358,0.4915
4359,0.4915
4360,0.4915
4361,0.4915
4362,0.4915
4363,0.4915
4364,0.4915
4365,0.4915
4366,0.4915
4367,0.4915
4368,0.4915
4369,0.4915
4370,0.4915
4371,0.4915
4372,0.4915
4373,0.4915
4374,0.4915
4375,0.4915
4376,0.4915
4377,0.4915
4378,0.4915
4379,0.4915
4380,0.4915
4381,0.4915
4382,0.4915
4383,0.4915
4384,0.4915
4385,0.4915
4386,0.4915
4387,0.4915
4388,0.4915
4389,0.4915
4390,0.4915
4391,0.4915
4392,0.4915
4393,0.4915
4394,0.4915
4395,0.4915
4396,0.4915
4397,0.4915
4398,0.4915
4399,0.4915
4400,0.4915
4401,0.4915
4402,0.4915
4403,0.4915
4404,0.4915
4405,0.4915
4406,0.4915
4407,0.4915
4408,0.4915
4409,0.4915
4410,0.4915
4411,0.4915
4412,0.4915
4413,0.4915
4414,0.4915
4415,0.4915
4416,0.4915
4417,0.4915
4418,0.4915
4419,0.4915
4420,0.4915
4421,0.4915
4422,0.4915
4423,0.4915
4424,0.4915
4425,0.4915
4426,0.4915
4427,0.4915
4428,0.4915
4429,0.4915
4430,0.4915
4431,0.4915
4432,0.4915
4433,0.4915
4434,0.4915
4435,0.4915
4436,0.4915
4437,0.4915
4438,0.4915
4439,0.4915
4440,0.4915
4441,0.4915
4442,0.4915
4443,0.4915
4444,0.4915
4445,0.4915
4446,0.4915
4447,0.4915
4448,0.4915
4449,0.4915
4450,0.4915
4451,0.4915
4452,0.4915
4453,0.4915
4454,0.4915
4455,0.4915
4456,0.4915
4457,0.4915
4458,0.4915
4459,0.4915
4460,0.4915
4461,0.4915
4462,0.4915
4463,0.4915
4464,0.4915
4465,0.4915
4466,0.4915
4467,0.4915
4468,0.4915
4469,0.4915
4470,0.4915
4471,0.4915
4472,0.4915
4473,0.4915
4474,0.4915
4475,0.4915
4476,0.4915
4477,0.4915
4478,0.4915
4479,0.4915
4480,0.4915
4481,0.4915
4482,0.4915
4483,0.4915
4484,0.4915
4485,0.4915
4486,0.4915
4487,0.4915
4488,0.4915
4489,0.4915
4490,0.4915
4491,0.4915
4492,0.4915
4493,0.4915
4494,0.4915
4495,0.4915
4496,0.4915
4497,0.4915
4498,0.4915
4499,0.4915
4500,0.4915
4501,0.4915
4502,0.4915
4503,0.4915
4504,0.4915
4505,0.4915
4506,0.4915
4507,0.4915
4508,0.4915
4509,0.4915
4510,0.4915
4511,0.4915
4512,0.4915
4513,0.4915
4514,0.4915
4515,0.4915
4516,0.4915
4517,0.4915
4518,0.4915
4519,0.4915
4520,0.4915
4521,0.4915
4522,0.4915
4523,0.4915
4524,0.4915
4525,0.4915
4526,0.4915
4527,0.4915
4528,0.4915
4529,0.4915
4530,0.4915
4531,0.4915
4532,0.4915
4533,0.4915
4534,0.4915
4535,0.4915
4536,0.4915
4537,0.4915
4538,0.4915
4539,0.4915
4540,0.4915
4541,0.4915
4542,0.4915
4543,0.4915
4544,0.4915
4545,0.4915
4546,0.4915
4547,0.4915
4548,0.4915
4549,0.4915
4550,0.4915
4551,0.4915
4552,0.4915
4553,0.4915
4554,0.4915
4555,0.4915
4556,0.4915
4557,0.4915
4558,0.4915
4559,0.4915
4560,0.4915
4561,0.4915
4562,0.4915
4563,0.4915
4564,0.4915
4565,0.4915
4566,0.4915
4567,0.4915
4568,0.4915
4569,0.4915
4570,0.4915
4571,0.4915
4572,0.4915
4573,0.4915
4574,0.4915
4575,0.4915
4576,0.4915
4577,0.4915
4578,0.4915
4579,0.4915
4580,0.4915
4581,0.4915
4582,0.4915
4583,0.4915
4584,0.4915
4585,0.4915
4586,0.4915
4587,0.4915
4588,0.4915
4589,0.4915
4590,0.4915
4591,0.4915
4592,0.4915
4593,0.4915
4594,0.4915
4595,0.4915
4596,0.4915
4597,0.4915
4598,0.4915
4599,0.4915
4600,0.4915
4601,0.4915
4602,0.4915
4603,0.4915
4604,0.4915
4605,0.4915
4606,0.4915
4607,0.4915
4608,0.4915
4609,0.4915
4610,0.4915
4611,0.4915
4612,0.4915
4613,0.4915
4614,0.4915
4615,0.4915
4616,0.4915
4617,0.4915
4618,0.4915
4619,0.4915
4620,0.4915
4621,0.4915
4622,0.4915
4623,0.4915
4624,0.4915
4625,0.4915
4626,0.4915
4627,0.4915
4628,0.4915
4629,0.4915
4630,0.4915
4631,0.4915
4632,0.4915
4633,0.4915
4634,0.4915
4635,0.4915
4636,0.4915
4637,0.4915
4638,0.4915
4639,0.4915
4640,0.4915
4641,0.4915
4642,0.4915
4643,0.4915
4644,0.4915
4645,0.4915
4646,0.4915
4647,0.4915
4648,0.4915
4649,0.4915
4650,0.4915
4651,0.4915
4652,0.4915
4653,0.4915
4654,0.4915
4655,0.4915
4656,0.4915
4657,0.4915
4658,0.4915
4659,0.4915
4660,0.4915
4661,0.4915
4662,0.4915
4663,0.4915
4664,0.4915
4665,0.4915
4666,0.4915
4667,0.4915
4668,0.4915
4669,0.4915
4670,0.4915
4671,0.4915
4672,0.4915
4673,0.4915
4674,0.4915
4675,0.4915
4676,0.4915
4677,0.4915
4678,0.4915
4679,0.4915
4680,0.4915
4681,0.4915
4682,0.4915
4683,0.4915
4684,0.4915
4685,0.4915
4686,0.4915
4687,0.4915
4688,0.4915
4689,0.4915
4690,0.4915
4691,0.4915
4692,0.4915
4693,0.4915
4694,0.4915
4695,0.4915
4696,0.4915
4697,0.4915
4698,0.4915
4699,0.4915
4700,0.4915
4701,0.4915
4702,0.4915
4703,0.4915
4704,0.4915
4705,0.4915
4706,0.4915
4707,0.4915
4708,0.4915
4709,0.4915
4710,0.4915
4711,0.4915
4712,0.4915
4713,0.4915
4714,0.4915
4715,0.4915
4716,0.4915
4717,0.4915
4718,0.4915
4719,0.4915
4720,0.4915
4721,0.4915
4722,0.4915
4723,0.4915
4724,0.4915
4725,0.4915
4726,0.4915
4727,0.4915
4728,0.4915
4729,0.4915
4730,0.4915
4731,0.4915
4732,0.4915
4733,0.4915
4734,0.4915
4735,0.4915
4736,0.4915
4737,0.4915
4738,0.4915
4739,0.4915
4740,0.4915
4741,0.4915
4742,0.4915
4743,0.4915
4744,0.4915
4745,0.4915
4746,0.4915
4747,0.4915
4748,0.4915
4749,0.4915
4750,0.4915
4751,0.4915
4752,0.4915
4753,0.4915
4754,0.4915
4755,0.4915
4756,0.4915
4757,0.4915
4758,0.4915
4759,0.4915
4760,0.4915
4761,0.4915
4762,0.4915
4763,0.4915
4764,0.4915
4765,0.4915
4766,0.4915
4767,0.4915
4768,0.4915
4769,0.4915
4770,0.4915
4771,0.4915
4772,0.4915
4773,0.4915
4774,0.4915
4775,0.4915
4776,0.4915
4777,0.4915
4778,0.4915
4779,0.4915
4780,0.4915
4781,0.4915
4782,0.4915
4783,0.4915
4784,0.4915
4785,0.4915
4786,0.4915
4787,0.4915
4788,0.4915
4789,0.4915
4790,0.4915
4791,0.4915
4792,0.4915
4793,0.4915
4794,0.4915
4795,0.4915
4796,0.4915
4797,0.4915
4798,0.4915
4799,0.4915
4800,0.4915
4801,0.4915
4802,0.4915
4803,0.4915
4804,0.4915
4805,0.4915
4806,0.4915
4807,0.4915
4808,0.4915
4809,0.4915
4810,0.4915
4811,0.4915
4812,0.4915
4813,0.4915
4814,0.4915
4815,0.4915
4816,0.4915
4817,0.4915
4818,0.4915
4819,0.4915
4820,0.4915
4821,0.4915
4822,0.4915
4823,0.4915
4824,0.4915
4825,0.4915
4826,0.4915
4827,0.4915
4828,0.4915
4829,0.4915
4830,0.4915
4831,0.4915
4832,0.4915
4833,0.4915
4834,0.4915
4835,0.4915
4836,0.4915
4837,0.4915
4838,0.4915
4839,0.4915
4840,0.4915
4841,0.4915
4842,0.4915
4843,0.4915
4844,0.4915
4845,0.4915
4846,0.4915
4847,0.4915
4848,0.4915
4849,0.4915
4850,0.4915
4851,0.4915
4852,0.4915
4853,0.4915
4854,0.4915
4855,0.4915
4856,0.4915
4857,0.4915
4858,0.4915
4859,0.4915
4860,0.4915
4861,0.4915
4862,0.4915
4863,0.4915
4864,0.4915
4865,0.4915
4866,0.4915
4867,0.4915
4868,0.4915
4869,0.4915
4870,0.4915
4871,0.4915
4872,0.4915
4873,0.4915
4874,0.4915
4875,0.4915
4876,0.4915
4877,0.4915
4878,0.4915
4879,0.4915
4880,0.4915
4881,0.4915
4882,0.4915
4883,0.4915
4884,0.4915
4885,0.4915
4886,0.4915
4887,0.4915
4888,0.4915
4889,0.4915
4890,0.4915
4891,0.4915
4892,0.4915
4893,0.4915
4894,0.4915
4895,0.4915
4896,0.4915
4897,0.4915
4898,0.4915
4899,0.4915
4900,0.4915
4901,0.4915
4902,0.4915
4903,0.4915
4904,0.4915
4905,0.4915
4906,0.4915
4907,0.4915
4908,0.4915
4909,0.4915
4910,0.4915
4911,0.4915
4912,0.4915
4913,0.4915
4914,0.4915
4915,0.4915
4916,0.4915
4917,0.4915
4918,0.4915
4919,0.4915
4920,0.4915
4921,0.4915
4922,0.4915
4923,0.4915
4924,0.4915
4925,0.4915
4926,0.4915
4927,0.4915
4928,0.4915
4929,0.4915
4930,0.4915
4931,0.4915
4932,0.4915
4933,0.4915
4934,0.4915
4935,0.4915
4936,0.4915
4937,0.4915
4938,0.4915
4939,0.4915
4940,0.4915
4941,0.4915
4942,0.4915
4943,0.4915
4944,0.4915
4945,0.4915
4946,0.4915
4947,0.4915
4948,0.4915
4949,0.4915
4950,0.4915
4951,0.4915
4952,0.4915
4953,0.4915
4954,0.4915
4955,0.4915
4956,0.4915
4957,0.4915
4958,0.4915
4959,0.4915
4960,0.4915
4961,0.4915
4962,0.4915
4963,0.4915
4964,0.4915
4965,0.4915
4966,0.4915
4967,0.4915
4968,0.4915
4969,0.4915
4970,0.4915
4971,0.4915
4972,0.4915
4973,0.4915
4974,0.4915
4975,0.4915
4976,0.4915
4977,0.4915
4978,0.4915
4979,0.4915
4980,0.4915
4981,0.4915
4982,0.4915
4983,0.4915
4984,0.4915
4985,0.4915
4986,0.4915
4987,0.4915
4988,0.4915
4989,0.4915
4990,0.4915
4991,0.4915
4992,0.4915
4993,0.4915
4994,0.4915
4995,0.4915
4996,0.4915
4997,0.4915
4998,0.4915
4999,0.4915
5000,0.4915
5001,0.4915
5002,0.4915
5003,0.4915
5004,0.4915
5005,0.4915
5006,0.4915
5007,0.4915
5008,0.4915
5009,0.4915
5010,0.4915
5011,0.4915
5012,0.4915
5013,0.4915
5014,0.4915
5015,0.4915
5016,0.4915
5017,0.4915
5018,0.4915
5019,0.4915
5020,0.4915
5021,0.4915
5022,0.4915
5023,0.4915
5024,0.4915
5025,0.4915
5026,0.4915
5027,0.4915
5028,0.4915
5029,0.4915
5030,0.4915
5031,0.4915
5032,0.4915
5033,0.4915
5034,0.4915
5035,0.4915
5036,0.4915
5037,0.4915
5038,0.4915
5039,0.4915
5040,0.4915
5041,0.4915
5042,0.4915
5043,0.4915
5044,0.4915
5045,0.4915
5046,0.4915
5047,0.4915
5048,0.4915
5049,0.4915
5050,0.4915
5051,0.4915
5052,0.4915
5053,0.4915
5054,0.4915
5055,0.4915
5056,0.4915
5057,0.4915
5058,0.4915
5059,0.4915
5060,0.4915
5061,0.4915
5062,0.4915
5063,0.4915
5064,0.4915
5065,0.4915
5066,0.4915
5067,0.4915
5068,0.4915
5069,0.4915
5070,0.4915
5071,0.4915
5072,0.4915
5073,0.4915
5074,0.4915
5075,0.4915
5076,0.4915
5077,0.4915
5078,0.4915
5079,0.4915
5080,0.4915
5081,0.4915
5082,0.4915
5083,0.4915
5084,0.4915
5085,0.4915
5086,0.4915
5087,0.4915
5088,0.4915
5089,0.4915
5090,0.4915
5091,0.4915
5092,0.4915
5093,0.4915
5094,0.4915
5095,0.4915
5096,0.4915
5097,0.4915
5098,0.4915
5099,0.4915
5100,0.4915
5101,0.4915
5102,0.4915
5103,0.4915
5104,0.4915
5105,0.4915
5106,0.4915
5107,0.4915
5108,0.4915
5109,0.4915
5110,0.4915
5111,0.4915
5112,0.4915
5113,0.4915
5114,0.4915
5115,0.4915
5116,0.4915
5117,0.4915
5118,0.4915
5119,0.4915
5120,0.4915
5121,0.4915
5122,0.4915
5123,0.4915
5124,0.4915
5125,0.4915
5126,0.4915
5127,0.4915
5128,0.4915
5129,0.4915
5130,0.4915
5131,0.4915
5132,0.4915
5133,0.4915
5134,0.4915
5135,0.4915
5136,0.4915
5137,0.4915
5138,0.4915
5139,0.4915
5140,0.4915
5141,0.4915
5142,0.4915
5143,0.4915
5144,0.4915
5145,0.4915
5146,0.4915
5147,0.4915
5148,0.4915
5149,0.4915
5150,0.4915
5151,0.4915
5152,0.4915
5153,0.4915
5154,0.4915
5155,0.4915
5156,0.4915
5157,0.4915
5158,0.4915
5159,0.4915
5160,0.4915
5161,0.4915
5162,0.4915
5163,0.4915
5164,0.4915
5165,0.4915
5166,0.4915
5167,0.4915
5168,0.4915
5169,0.4915
5170,0.4915
5171,0.4915
5172,0.4915
5173,0.4915
5174,0.4915
5175,0.4915
5176,0.4915
5177,0.4915
5178,0.4915
5179,0.4915
5180,0.4915
5181,0.4915
5182,0.4915
5183,0.4915
5184,0.4915
5185,0.4915
5186,0.4915
5187,0.4915
5188,0.4915
5189,0.4915
5190,0.4915
5191,0.4915
5192,0.4915
5193,0.4915
5194,0.4915
5195,0.4915
5196,0.4915
5197,0.4915
5198,0.4915
5199,0.4915
5200,0.4915
5201,0.4915
5202,0.4915
5203,0.4915
5204,0.4915
5205,0.4915
5206,0.4915
5207,0.4915
5208,0.4915
5209,0.4915
5210,0.4915
5211,0.4915
5212,0.4915
5213,0.4915
5214,0.4915
5215,0.4915
5216,0.4915
5217,0.4915
5218,0.4915
5219,0.4915
5220,0.4915
5221,0.4915
5222,0.4915
5223,0.4915
5224,0.4915
5225,0.4915
5226,0.4915
5227,0.4915
5228,0.4915
5229,0.4915
5230,0.4915
5231,0.4915
5232,0.4915
5233,0.4915
5234,0.4915
5235,0.4915
5236,0.4915
5237,0.4915
5238,0.4915
5239,0.4915
5240,0.4915
5241,0.4915
5242,0.4915
5243,0.4915
5244,0.4915
5245,0.4915
5246,0.4915
5247,0.4915
5248,0.4915
5249,0.4915
5250,0.4915
5251,0.4915
5252,0.4915
5253,0.4915
5254,0.4915
5255,0.4915
5256,0.4915
5257,0.4915
5258,0.4915
5259,0.4915
5260,0.4915
5261,0.4915
5262,0.4915
5263,0.4915
5264,0.4915
5265,0.4915
5266,0.4915
5267,0.4915
5268,0.4915
5269,0.4915
5270,0.4915
5271,0.4915
5272,0.4915
5273,0.4915
5274,0.4915
5275,0.4915
5276,0.4915
5277,0.4915
5278,0.4915
5279,0.4915
5280,0.4915
5281,0.4915
5282,0.4915
5283,0.4915
5284,0.4915
5285,0.4915
5286,0.4915
5287,0.4915
5288,0.4915
5289,0.4915
5290,0.4915
5291,0.4915
5292,0.4915
5293,0.4915
5294,0.4915
5295,0.4915
5296,0.4915
5297,0.4915
5298,0.4915
5299,0.4915
5300,0.4915
5301,0.4915
5302,0.4915
5303,0.4915
5304,0.4915
5305,0.4915
5306,0.4915
5307,0.4915
5308,0.4915
5309,0.4915
5310,0.4915
5311,0.4915
5312,0.4915
5313,0.4915
5314,0.4915
5315,0.4915
5316,0.4915
5317,0.4915
5318,0.4915
5319,0.4915
5320,0.4915
5321,0.4915
5322,0.4915
5323,0.4915
5324,0.4915
5325,0.4915
5326,0.4915
5327,0.4915
5328,0.4915
5329,0.4915
5330,0.4915
5331,0.4915
5332,0.4915
5333,0.4915
5334,0.4915
5335,0.4915
5336,0.4915
5337,0.4915
5338,0.4915
5339,0.4915
5340,0.4915
5341,0.4915
5342,0.4915
5343,0.4915
5344,0.4915
5345,0.4915
5346,0.4915
5347,0.4915
5348,0.4915
5349,0.4915
5350,0.4915
5351,0.4915
5352,0.4915
5353,0.4915
5354,0.4915
5355,0.4915
5356,0.4915
5357,0.4915
5358,0.4915
5359,0.4915
5360,0.4915
5361,0.4915
5362,0.4915
5363,0.4915
5364,0.4915
5365,0.4915
5366,0.4915
5367,0.4915
5368,0.4915
5369,0.4915
5370,0.4915
5371,0.4915
